#time	y	u
0.173500	9787384958621577216.000000	-79482560875927175168.000000
0.173600	9094415893008495616.000000	-79482560875927175168.000000
0.173700	8327945546772194304.000000	-79482560875927175168.000000
0.173800	7486082450585732096.000000	-79482560875927175168.000000
0.173900	6567075620404616192.000000	-79482560875927175168.000000
0.174000	5569329117237648384.000000	-79482560875927175168.000000
0.174100	4491416970651857408.000000	-79482560875927175168.000000
0.174200	3332098437550739968.000000	-79482560875927175168.000000
0.174300	2090333564881524736.000000	-79482560875927175168.000000
0.174400	765299021973811200.000000	-79482560875927175168.000000
0.174500	-643595834805511168.000000	-79482560875927175168.000000
0.174600	-2136692705471386112.000000	-79482560875927175168.000000
0.174700	-3714134681875451392.000000	-146229680877464436736.000000
0.174800	-5375789159977490432.000000	-146229680877464436736.000000
0.174900	-7121158375269022720.000000	-146229680877464436736.000000
0.175000	-8949429572610795520.000000	-146229680877464436736.000000
0.175100	-10859458478723076096.000000	-146229680877464436736.000000
0.175200	-12849752890756349952.000000	-146229680877464436736.000000
0.175300	-14918456443824488448.000000	-146229680877464436736.000000
0.175400	-17063332623625021440.000000	-146229680877464436736.000000
0.175500	-19281749093487374336.000000	-146229680877464436736.000000
0.175600	-21570662408367026176.000000	-146229680877464436736.000000
0.175700	-23926603191428538368.000000	-146229680877464436736.000000
0.175800	-26345661851919339520.000000	-146229680877464436736.000000
0.175900	-28823474926014631936.000000	-146229680877464436736.000000
0.176000	-31355212125196836864.000000	-146229680877464436736.000000
0.176100	-33935564179504779264.000000	-146229680877464436736.000000
0.176200	-36558699198860095488.000000	-113859671527646035968.000000
0.176300	-39218281758160191488.000000	-113859671527646035968.000000
0.176400	-41907499031719059456.000000	-113859671527646035968.000000
0.176500	-44619020379672502272.000000	-113859671527646035968.000000
0.176600	-47344990576284327936.000000	-113859671527646035968.000000
0.176700	-50077024407589371904.000000	-113859671527646035968.000000
0.176800	-52806202740566851584.000000	-113859671527646035968.000000
0.176900	-55523070167289643008.000000	-113859671527646035968.000000
0.177000	-58217634328472322048.000000	-113859671527646035968.000000
0.177100	-60879367021522124800.000000	-113859671527646035968.000000
0.177200	-63497207198563540992.000000	-113859671527646035968.000000
0.177300	-66059565959936688128.000000	-113859671527646035968.000000
0.177400	-68554333648342777856.000000	-113859671527646035968.000000
0.177500	-70968889148104908800.000000	-113859671527646035968.000000
0.177600	-73290111492909572096.000000	-113859671527646035968.000000
0.177700	-75504393883871854592.000000	-113859671527646035968.000000
0.177800	-77597660217805783040.000000	-113859671527646035968.000000
0.177900	-79555384223159648256.000000	-113859671527646035968.000000
0.178000	-81362611298175090688.000000	-113859671527646035968.000000
0.178100	-83003983142428704768.000000	-113859671527646035968.000000
0.178200	-84463765268996456448.000000	-113859671527646035968.000000
0.178300	-85725877480026226688.000000	-113859671527646035968.000000
0.178400	-86773266198489219072.000000	547391459268002512896.000000
0.178500	-87588541263002877952.000000	547391459268002512896.000000
0.178600	-88154738003658375168.000000	547391459268002512896.000000
0.178700	-88454699237473107968.000000	547391459268002512896.000000
0.178800	-88471121883634565120.000000	547391459268002512896.000000
0.178900	-88186606925062897664.000000	547391459268002512896.000000
0.179000	-87583712751448571904.000000	547391459268002512896.000000
0.179100	-86645011909563138048.000000	547391459268002512896.000000
0.179200	-85353151276623085568.000000	547391459268002512896.000000
0.179300	-83690915661802373120.000000	547391459268002512896.000000
0.179400	-81641294829634191360.000000	547391459268002512896.000000
0.179500	-79187553927013793792.000000	547391459268002512896.000000
0.179600	-76313307282812485632.000000	547391459268002512896.000000
0.179700	-73002595535739117568.000000	547391459268002512896.000000
0.179800	-69239966032044384256.000000	547391459268002512896.000000
0.179900	-65010514179225280512.000000	589636420041388851200.000000
0.180000	-60300008491110801408.000000	589636420041388851200.000000
0.180100	-55095026437408129024.000000	589636420041388851200.000000
0.180200	-49383004800725327872.000000	589636420041388851200.000000
0.180300	-43152335028025491456.000000	589636420041388851200.000000
0.180400	-36392461171235471360.000000	589636420041388851200.000000
0.180500	-29093980242557526016.000000	589636420041388851200.000000
0.180600	-21248744791136247808.000000	589636420041388851200.000000
0.180700	-12849967488338452480.000000	589636420041388851200.000000
0.180800	-3892327489045321216.000000	589636420041388851200.000000
0.180900	5627921683926562816.000000	589636420041388851200.000000
0.181000	15712843005822873600.000000	589636420041388851200.000000
0.181100	26362705860914176000.000000	589636420041388851200.000000
0.181200	37575875314252177408.000000	589636420041388851200.000000
0.181300	49348701081559154688.000000	589636420041388851200.000000
0.181400	61675406556270641152.000000	589636420041388851200.000000
0.181500	74547978274538078208.000000	589636420041388851200.000000
0.181600	87956056220823273472.000000	589636420041388851200.000000
0.181700	101887252781816168448.000000	1017062470179123757056.000000
0.181800	116326658087778353152.000000	1017062470179123757056.000000
0.181900	131256268607370428416.000000	1017062470179123757056.000000
0.182000	146655312573472112640.000000	1017062470179123757056.000000
0.182100	162500151109669027840.000000	1017062470179123757056.000000
0.182200	178764183056319250432.000000	1017062470179123757056.000000
0.182300	195417754046147330048.000000	1017062470179123757056.000000
0.182400	212428070398537826304.000000	1017062470179123757056.000000
0.182500	229759118420166574080.000000	1017062470179123757056.000000
0.182600	247371589717204795392.000000	1017062470179123757056.000000
0.182700	265222813140947042304.000000	1017062470179123757056.000000
0.182800	283266694004232290304.000000	1017062470179123757056.000000
0.182900	301453661220327194624.000000	1017062470179123757056.000000
0.183000	319730623028900462592.000000	1017062470179123757056.000000
0.183100	338040931985208442880.000000	1017062470179123757056.000000
0.183200	356323941274424836096.000000	598396519450949976064.000000
0.183300	374515370283016519680.000000	598396519450949976064.000000
0.183400	392547758821690769408.000000	598396519450949976064.000000
0.183500	410350057559486365696.000000	598396519450949976064.000000
0.183600	427847649928971354112.000000	598396519450949976064.000000
0.183700	444962387501573472256.000000	598396519450949976064.000000
0.183800	461612639537401430016.000000	598396519450949976064.000000
0.183900	477713357408829964288.000000	598396519450949976064.000000
0.184000	493176154589346856960.000000	598396519450949976064.000000
0.184100	507909402888559394816.000000	598396519450949976064.000000
0.184200	521818345600690814976.000000	598396519450949976064.000000
0.184300	534805228217234161664.000000	598396519450949976064.000000
0.184400	546769447334531170304.000000	598396519450949976064.000000
0.184500	557607718363784544256.000000	598396519450949976064.000000
0.184600	567214262624262815744.000000	598396519450949976064.000000
0.184700	575478828063821987840.000000	-1588128402710166503424.000000
0.184800	582288901269119631360.000000	-1588128402710166503424.000000
0.184900	587532344151119298560.000000	-1588128402710166503424.000000
0.185000	591095477845785575424.000000	-1588128402710166503424.000000
0.185100	592863375153306271744.000000	-1588128402710166503424.000000
0.185200	592720175112492679168.000000	-1588128402710166503424.000000
0.185300	590549419996378300416.000000	-1588128402710166503424.000000
0.185400	586234414956261867520.000000	-1588128402710166503424.000000
0.185500	579658610478299152384.000000	-1588128402710166503424.000000
0.185600	570706007749182816256.000000	-1588128402710166503424.000000
0.185700	559261586955426791424.000000	-1588128402710166503424.000000
0.185800	545211758464254214144.000000	-1588128402710166503424.000000
0.185900	528444836753066885120.000000	-1588128402710166503424.000000
0.186000	508851536868947787776.000000	-1588128402710166503424.000000
0.186100	486325493109630959616.000000	-1588128402710166503424.000000
0.186200	460760804069234376704.000000	-4583881638752932593664.000000
0.186300	432055313459396935680.000000	-4583881638752932593664.000000
0.186400	400114464814705344512.000000	-4583881638752932593664.000000
0.186500	364848909164019777536.000000	-4583881638752932593664.000000
0.186600	326175127983293464576.000000	-4583881638752932593664.000000
0.186700	284016074436732616704.000000	-4583881638752932593664.000000
0.186800	238301831846509314048.000000	-4583881638752932593664.000000
0.186900	188970288207709634560.000000	-4583881638752932593664.000000
0.187000	135967825438133911552.000000	-4583881638752932593664.000000
0.187100	79250021922182660096.000000	-4583881638752932593664.000000
0.187200	18782366774599778304.000000	-4583881638752932593664.000000
0.187300	-45459015886431633408.000000	-4583881638752932593664.000000
0.187400	-113486634506143498240.000000	-4583881638752932593664.000000
0.187500	-185300891490292957184.000000	-4583881638752932593664.000000
0.187600	-260889340565699198976.000000	-4583881638752932593664.000000
0.187700	-340225942381730660352.000000	-4583881638752932593664.000000
0.187800	-423270320775709589504.000000	-4583881638752932593664.000000
0.187900	-509969121518753480704.000000	-6683339032268050006016.000000
0.188000	-600253372253231120384.000000	-6683339032268050006016.000000
0.188100	-694035463570199805952.000000	-6683339032268050006016.000000
0.188200	-791210533909977235456.000000	-6683339032268050006016.000000
0.188300	-891655769724293873664.000000	-6683339032268050006016.000000
0.188400	-995229723860165066752.000000	-6683339032268050006016.000000
0.188500	-1101771655597690978304.000000	-6683339032268050006016.000000
0.188600	-1211100895910528811008.000000	-6683339032268050006016.000000
0.188700	-1323016241650534973440.000000	-6683339032268050006016.000000
0.188800	-1437295382486366027776.000000	-6683339032268050006016.000000
0.188900	-1553694364548947771392.000000	-6683339032268050006016.000000
0.189000	-1671947094853927043072.000000	-6683339032268050006016.000000
0.189100	-1791764890681767624704.000000	-6683339032268050006016.000000
0.189200	-1912836078199241441280.000000	-6683339032268050006016.000000
0.189300	-2034825644700892135424.000000	-6683339032268050006016.000000
0.189400	-2157374948934802735104.000000	-6683339032268050006016.000000
0.189500	-2280101494052804624384.000000	-6683339032268050006016.000000
0.189600	-2402598767790278049792.000000	-6683339032268050006016.000000
0.189700	-2524436154534021038080.000000	-6683339032268050006016.000000
0.189800	-2645158923977420701696.000000	-6683339032268050006016.000000
0.189900	-2764288301089423360000.000000	-6683339032268050006016.000000
0.190000	-2881321622136657805312.000000	-6683339032268050006016.000000
0.190100	-2995732581495597432832.000000	-6683339032268050006016.000000
0.190200	-3106971573972916240384.000000	-6683339032268050006016.000000
0.190300	-3214466137316272898048.000000	-6683339032268050006016.000000
0.190400	-3317618168042389766144.000000	-3351504533295271510016.000000
0.190500	-3415807602179456892928.000000	-3351504533295271510016.000000
0.190600	-3508396825076447576064.000000	-3351504533295271510016.000000
0.190700	-3594728229290839638016.000000	-3351504533295271510016.000000
0.190800	-3674125227100727148544.000000	-3351504533295271510016.000000
0.190900	-3745893389527345528832.000000	-3351504533295271510016.000000
0.191000	-3809321715740067233792.000000	-3351504533295271510016.000000
0.191100	-3863684036509532946432.000000	-3351504533295271510016.000000
0.191200	-3908240555143125794816.000000	-3351504533295271510016.000000
0.191300	-3942239529079680270336.000000	-3351504533295271510016.000000
0.191400	-3964919095036438642688.000000	-3351504533295271510016.000000
0.191500	-3975509240290199207936.000000	-3351504533295271510016.000000
0.191600	-3973233922335696224256.000000	-3351504533295271510016.000000
0.191700	-3957313338796977160192.000000	-3351504533295271510016.000000
0.191800	-3926966349071414460416.000000	-3351504533295271510016.000000
0.191900	-3881391316854913892352.000000	18382574534418963103744.000000
0.192000	-3819788564241499815936.000000	18382574534418963103744.000000
0.192100	-3741386992572628992000.000000	18382574534418963103744.000000
0.192200	-3645425389294859059200.000000	18382574534418963103744.000000
0.192300	-3531155623617822720000.000000	18382574534418963103744.000000
0.192400	-3397845993196277989376.000000	18382574534418963103744.000000
0.192500	-3244784719707984363520.000000	18382574534418963103744.000000
0.192600	-3071283590562157953024.000000	18382574534418963103744.000000
0.192700	-2876681743306688823296.000000	18382574534418963103744.000000
0.192800	-2660349588606618173440.000000	18382574534418963103744.000000
0.192900	-2421692866942150377472.000000	18382574534418963103744.000000
0.193000	-2160156833422461370368.000000	18382574534418963103744.000000
0.193100	-1875230564332557303808.000000	18382574534418963103744.000000
0.193200	-1566451378225492262912.000000	18382574534418963103744.000000
0.193300	-1233409363542472392704.000000	18382574534418963103744.000000
0.193400	-875752003890079989760.000000	18382574534418963103744.000000
0.193500	-493188891228512059392.000000	18382574534418963103744.000000
0.193600	-85496516328942157824.000000	18382574534418963103744.000000
0.193700	347496846093247184896.000000	38355608788042698981376.000000
0.193800	805888100059491729408.000000	38355608788042698981376.000000
0.193900	1289672563148309921792.000000	38355608788042698981376.000000
0.194000	1798758958948156964864.000000	38355608788042698981376.000000
0.194100	2332964424073106161664.000000	38355608788042698981376.000000
0.194200	2892009521107999129600.000000	38355608788042698981376.000000
0.194300	3475513274795932778496.000000	38355608788042698981376.000000
0.194400	4082988249762235940864.000000	38355608788042698981376.000000
0.194500	4713835689048205164544.000000	38355608788042698981376.000000
0.194600	5367340733701357043712.000000	38355608788042698981376.000000
0.194700	6042667744633169117184.000000	38355608788042698981376.000000
0.194800	6738855748906348707840.000000	38355608788042698981376.000000
0.194900	7454814033547609767936.000000	38355608788042698981376.000000
0.195000	8189317910894450049024.000000	38355608788042698981376.000000
0.195100	8941004680371179094016.000000	38355608788042698981376.000000
0.195200	9708372864653303218176.000000	41408121593876656947200.000000
0.195300	10489775871856581017600.000000	41408121593876656947200.000000
0.195400	11283415370179719200768.000000	41408121593876656947200.000000
0.195500	12087341352516369514496.000000	41408121593876656947200.000000
0.195600	12899449481165849755648.000000	41408121593876656947200.000000
0.195700	13717478794865510711296.000000	41408121593876656947200.000000
0.195800	14539009808117499166720.000000	41408121593876656947200.000000
0.195900	15361463033283731259392.000000	41408121593876656947200.000000
0.196000	16182097956351019843584.000000	41408121593876656947200.000000
0.196100	16998012497617540349952.000000	41408121593876656947200.000000
0.196200	17806142988816134176768.000000	41408121593876656947200.000000
0.196300	18603264698363303428096.000000	41408121593876656947200.000000
0.196400	19385992936498871140352.000000	41408121593876656947200.000000
0.196500	20150784772054185934848.000000	41408121593876656947200.000000
0.196600	20893941392449852145664.000000	41408121593876656947200.000000
0.196700	21611550636752083353600.000000	-19099448515904543916032.000000
0.196800	22299545653674772529152.000000	-19099448515904543916032.000000
0.196900	22953775468470798909440.000000	-19099448515904543916032.000000
0.197000	23569949735518929420288.000000	-19099448515904543916032.000000
0.197100	24143644800540171304960.000000	-19099448515904543916032.000000
0.197200	24670310586946848555008.000000	-19099448515904543916032.000000
0.197300	25145278333374458494976.000000	-19099448515904543916032.000000
0.197400	25563769208206859960320.000000	-19099448515904543916032.000000
0.197500	25920903825502249156608.000000	-19099448515904543916032.000000
0.197600	26211712685155488366592.000000	-19099448515904543916032.000000
0.197700	26431147558386570100736.000000	-19099448515904543916032.000000
0.197800	26574093837720803606528.000000	-19099448515904543916032.000000
0.197900	26635383868519046184960.000000	-19099448515904543916032.000000
0.198000	26609811276822147497984.000000	-19099448515904543916032.000000
0.198100	26492146305789052583936.000000	-19099448515904543916032.000000
0.198200	26277036197517805486080.000000	-135083858534311445659648.000000
0.198300	25959127842356933427200.000000	-135083858534311445659648.000000
0.198400	25533212873585988730880.000000	-135083858534311445659648.000000
0.198500	24994131154872890818560.000000	-135083858534311445659648.000000
0.198600	24336791291692920602624.000000	-135083858534311445659648.000000
0.198700	23556192163909643272192.000000	-135083858534311445659648.000000
0.198800	22647445468850507743232.000000	-135083858534311445659648.000000
0.198900	21605799260118272966656.000000	-135083858534311445659648.000000
0.199000	20426662463087648440320.000000	-135083858534311445659648.000000
0.199100	19105630343546982629376.000000	-135083858534311445659648.000000
0.199200	17638510901260579766272.000000	-135083858534311445659648.000000
0.199300	16021352155352378900480.000000	-135083858534311445659648.000000
0.199400	14250470283351112548352.000000	-135083858534311445659648.000000
0.199500	12322478570496434634752.000000	-135083858534311445659648.000000
0.199600	10234317120491944411136.000000	-135083858534311445659648.000000
0.199700	7983283273311939723264.000000	-135083858534311445659648.000000
0.199800	5567062669933309591552.000000	-135083858534311445659648.000000
0.199900	2983760897981972742144.000000	-135083858534311445659648.000000
0.200000	231935646265656016896.000000	-135083858534311445659648.000000
0.200100	-2689370709976045584384.000000	-135083858534311445659648.000000
0.200200	-5780598177524386627584.000000	-135083858534311445659648.000000
0.200300	-9041635958103496196096.000000	-135083858534311445659648.000000
0.200400	-12471920846658189918208.000000	-266840727879899211104256.000000
0.200500	-16070284246125601882112.000000	-266840727879899211104256.000000
0.200600	-19834774908547020881920.000000	-266840727879899211104256.000000
0.200700	-23762757480233979346944.000000	-266840727879899211104256.000000
0.200800	-27850879570171811332096.000000	-266840727879899211104256.000000
0.200900	-32095039241604374200320.000000	-266840727879899211104256.000000
0.201000	-36490353063197950345216.000000	-266840727879899211104256.000000
0.201100	-41031124862632162492416.000000	-266840727879899211104256.000000
0.201200	-45710815331824678469632.000000	-266840727879899211104256.000000
0.201300	-50522012639236919918592.000000	-266840727879899211104256.000000
0.201400	-55456404210801948229632.000000	-266840727879899211104256.000000
0.201500	-60504749846933054423040.000000	-266840727879899211104256.000000
0.201600	-65656856348781633863680.000000	-266840727879899211104256.000000
0.201700	-70901553832383595151360.000000	-266840727879899211104256.000000
0.201800	-76226673914531620585472.000000	-266840727879899211104256.000000
0.201900	-81619029959101229563904.000000	-266840727879899211104256.000000
0.202000	-87064399577107344130048.000000	-266840727879899211104256.000000
0.202100	-92547509577937462493184.000000	-266840727879899211104256.000000
0.202200	-98052023572960743784448.000000	-266840727879899211104256.000000
0.202300	-103560532436011395842048.000000	-266840727879899211104256.000000
0.202400	-109054547828049606344704.000000	-266840727879899211104256.000000
0.202500	-114514498995575630856192.000000	-266840727879899211104256.000000
0.202600	-119919733054070606266368.000000	-266840727879899211104256.000000
0.202700	-125247731973346201436160.000000	520233455070890921295872.000000
0.202800	-130474834832731007877120.000000	520233455070890921295872.000000
0.202900	-135577109534063944794112.000000	520233455070890921295872.000000
0.203000	-140529582311498233937920.000000	520233455070890921295872.000000
0.203100	-145306258952381043572736.000000	520233455070890921295872.000000
0.203200	-149880150783331936501760.000000	520233455070890921295872.000000
0.203300	-154223305625088317980672.000000	520233455070890921295872.000000
0.203400	-158306843915238774931456.000000	520233455070890921295872.000000
0.203500	-162101000192568051367936.000000	520233455070890921295872.000000
0.203600	-165575170130353758142464.000000	520233455070890921295872.000000
0.203700	-168697963298542221000704.000000	520233455070890921295872.000000
0.203800	-171437261826254350319616.000000	520233455070890921295872.000000
0.203900	-173760285126494403952640.000000	520233455070890921295872.000000
0.204000	-175633660834219997265920.000000	520233455070890921295872.000000
0.204100	-177023502097048244584448.000000	520233455070890921295872.000000
0.204200	-177895450931221418213376.000000	560651063969923033202688.000000
0.204300	-178214805265669446172672.000000	560651063969923033202688.000000
0.204400	-177946660136290353152000.000000	560651063969923033202688.000000
0.204500	-177055971094179405103104.000000	560651063969923033202688.000000
0.204600	-175507664864013851820032.000000	560651063969923033202688.000000
0.204700	-173266756872772180246528.000000	560651063969923033202688.000000
0.204800	-170298475669814260006912.000000	560651063969923033202688.000000
0.204900	-166568394237196663521280.000000	560651063969923033202688.000000
0.205000	-162042568165592194351104.000000	560651063969923033202688.000000
0.205100	-156687680646323588038656.000000	560651063969923033202688.000000
0.205200	-150471194203808795197440.000000	560651063969923033202688.000000
0.205300	-143361509065155659431936.000000	560651063969923033202688.000000
0.205400	-135328128034748772646912.000000	560651063969923033202688.000000
0.205500	-126341827711456765804544.000000	560651063969923033202688.000000
0.205600	-116373771873560393940992.000000	1624738489466134605070336.000000
0.205700	-105396660553693173645312.000000	1624738489466134605070336.000000
0.205800	-93386081261450048831488.000000	1624738489466134605070336.000000
0.205900	-80319639530083905961984.000000	1624738489466134605070336.000000
0.206000	-66177158709578318217216.000000	1624738489466134605070336.000000
0.206100	-50940884442425363267584.000000	1624738489466134605070336.000000
0.206200	-34595693413820845260800.000000	1624738489466134605070336.000000
0.206300	-17129305928439512956928.000000	1624738489466134605070336.000000
0.206400	1467498174495141134336.000000	1624738489466134605070336.000000
0.206500	21200660797393117118464.000000	1624738489466134605070336.000000
0.206600	42072624623264930463744.000000	1624738489466134605070336.000000
0.206700	64082110531617490468864.000000	1624738489466134605070336.000000
0.206800	87223894048553637511168.000000	1624738489466134605070336.000000
0.206900	111488581531884899532800.000000	1624738489466134605070336.000000
0.207000	136862386835883313594368.000000	1624738489466134605070336.000000
0.207100	163326909244263278575616.000000	1624738489466134605070336.000000
0.207200	190859355880085665087488.000000	2067158858261709153370112.000000
0.207300	219431923167199387189248.000000	2067158858261709153370112.000000
0.207400	249011100494841495158784.000000	2067158858261709153370112.000000
0.207500	279557904273532577120256.000000	2067158858261709153370112.000000
0.207600	311027675383925259108352.000000	2067158858261709153370112.000000
0.207700	343369883530325982707712.000000	2067158858261709153370112.000000
0.207800	376527939586581233401856.000000	2067158858261709153370112.000000
0.207900	410439017061441488289792.000000	2067158858261709153370112.000000
0.208000	445033883848519230423040.000000	2067158858261709153370112.000000
0.208100	480236745462321925586944.000000	2067158858261709153370112.000000
0.208200	515965100996347698348032.000000	2067158858261709153370112.000000
0.208300	552129613071643918204928.000000	2067158858261709153370112.000000
0.208400	588633993074314011738112.000000	2067158858261709153370112.000000
0.208500	625374903007968625688576.000000	2067158858261709153370112.000000
0.208600	662241875311799436312576.000000	2067158858261709153370112.000000
0.208700	699117252016558659600384.000000	2067158858261709153370112.000000
0.208800	735876144628981062172672.000000	2067158858261709153370112.000000
0.208900	772384846226559516803072.000000	497078575889134215233536.000000
0.209000	808502262061279616172032.000000	497078575889134215233536.000000
0.209100	844081655054546386288640.000000	497078575889134215233536.000000
0.209200	878969133124524164775936.000000	497078575889134215233536.000000
0.209300	913003734598292300890112.000000	497078575889134215233536.000000
0.209400	946017542886004287864832.000000	497078575889134215233536.000000
0.209500	977835831818788871864320.000000	497078575889134215233536.000000
0.209600	1008277243033649363812352.000000	497078575889134215233536.000000
0.209700	1037153996764294846349312.000000	497078575889134215233536.000000
0.209800	1064272137366413969981440.000000	497078575889134215233536.000000
0.209900	1089431814869096444461056.000000	497078575889134215233536.000000
0.210000	1112427603800657026351104.000000	497078575889134215233536.000000
0.210100	1133048860486762070278144.000000	497078575889134215233536.000000
0.210200	1151080119961251112550400.000000	497078575889134215233536.000000
0.210300	1166301533565143899701248.000000	497078575889134215233536.000000
0.210400	1178489348236781679542272.000000	497078575889134215233536.000000
0.210500	1187416428415672735760384.000000	497078575889134215233536.000000
0.210600	1192852821394164811825152.000000	497078575889134215233536.000000
0.210700	1194566366854378900422656.000000	497078575889134215233536.000000
0.210800	1192323351222718073667584.000000	497078575889134215233536.000000
0.210900	1185889207360563554811904.000000	497078575889134215233536.000000
0.211000	1175029259987342994702336.000000	497078575889134215233536.000000
0.211100	1159509517100891112472576.000000	497078575889134215233536.000000
0.211200	1139093270148653204373504.000000	-3740716367688539935080448.000000
0.211300	1113545823974589087088640.000000	-3740716367688539935080448.000000
0.211400	1082640055199761329815552.000000	-3740716367688539935080448.000000
0.211500	1046153150818001337974784.000000	-3740716367688539935080448.000000
0.211600	1003867630125381285052416.000000	-3740716367688539935080448.000000
0.211700	955572411052432608460800.000000	-3740716367688539935080448.000000
0.211800	901063919992633122881536.000000	-3740716367688539935080448.000000
0.211900	840147244017205628633088.000000	-3740716367688539935080448.000000
0.212000	772637324154116016963584.000000	-3740716367688539935080448.000000
0.212100	698360188188514324578304.000000	-3740716367688539935080448.000000
0.212200	617154221212960565493760.000000	-3740716367688539935080448.000000
0.212300	528871471918894756659200.000000	-3740716367688539935080448.000000
0.212400	433378992376258270068736.000000	-3740716367688539935080448.000000
0.212500	330560208796317768482816.000000	-3740716367688539935080448.000000
0.212600	220316320513987509747712.000000	-3740716367688539935080448.000000
0.212700	102567724160755515260928.000000	-3740716367688539935080448.000000
0.212800	-22744540271805812703232.000000	-3740716367688539935080448.000000
0.212900	-155663419606302384455680.000000	-9835877727078227759857664.000000
0.213000	-296208836555898447986688.000000	-9835877727078227759857664.000000
0.213100	-444369543001476635295744.000000	-9835877727078227759857664.000000
0.213200	-600107718296171909742592.000000	-9835877727078227759857664.000000
0.213300	-763357470530376220803072.000000	-9835877727078227759857664.000000
0.213400	-934023341545101912440832.000000	-9835877727078227759857664.000000
0.213500	-1111978821004461179142144.000000	-9835877727078227759857664.000000
0.213600	-1297064875132455112146944.000000	-9835877727078227759857664.000000
0.213700	-1489088496012657879416832.000000	-9835877727078227759857664.000000
0.213800	-1687821277640668479488000.000000	-9835877727078227759857664.000000
0.213900	-1892998025207264153960448.000000	-9835877727078227759857664.000000
0.214000	-2104315404373855624495104.000000	-9835877727078227759857664.000000
0.214100	-2321430637579866411630592.000000	-9835877727078227759857664.000000
0.214200	-2543960254692767834308608.000000	-9835877727078227759857664.000000
0.214300	-2771478905574330336280576.000000	-9835877727078227759857664.000000
0.214400	-3003518242389820511879168.000000	-9835877727078227759857664.000000
0.214500	-3239565879728917427781632.000000	-9835877727078227759857664.000000
0.214600	-3479065042229021189865472.000000	-10437330358837013869756416.000000
0.214700	-3721413159539032769691648.000000	-10437330358837013869756416.000000
0.214800	-3965960453559701911633920.000000	-10437330358837013869756416.000000
0.214900	-4212009896137379465396224.000000	-10437330358837013869756416.000000
0.215000	-4458816686523107002810368.000000	-10437330358837013869756416.000000
0.215100	-4705587859309869223903232.000000	-10437330358837013869756416.000000
0.215200	-4951482032167544334319616.000000	-10437330358837013869756416.000000
0.215300	-5195609302790262977724416.000000	-10437330358837013869756416.000000
0.215400	-5437031304539905894383616.000000	-10437330358837013869756416.000000
0.215500	-5674761430310419232194560.000000	-10437330358837013869756416.000000
0.215600	-5907765234148730537508864.000000	-10437330358837013869756416.000000
0.215700	-6134961020147369796173824.000000	-10437330358837013869756416.000000
0.215800	-6355220628069621172273152.000000	-10437330358837013869756416.000000
0.215900	-6567370425078238895144960.000000	-10437330358837013869756416.000000
0.216000	-6770192512811614680907776.000000	-10437330358837013869756416.000000
0.216100	-6962426158884914221547520.000000	-10437330358837013869756416.000000
0.216200	-7142752208511841003896832.000000	6817569580270163616333824.000000
0.216300	-7309810652106272890945536.000000	6817569580270163616333824.000000
0.216400	-7462221629282003110068224.000000	6817569580270163616333824.000000
0.216500	-7598570594303285995241472.000000	6817569580270163616333824.000000
0.216600	-7717411004291392093552640.000000	6817569580270163616333824.000000
0.216700	-7817267280715034979729408.000000	6817569580270163616333824.000000
0.216800	-7896638050828456493580288.000000	6817569580270163616333824.000000
0.216900	-7953999675176648393621504.000000	6817569580270163616333824.000000
0.217000	-7987810066688773848039424.000000	6817569580270163616333824.000000
0.217100	-7996512806227045418795008.000000	6817569580270163616333824.000000
0.217200	-7978541558747942562562048.000000	6817569580270163616333824.000000
0.217300	-7932324793464683602378752.000000	6817569580270163616333824.000000
0.217400	-7856290810573368313511936.000000	6817569580270163616333824.000000
0.217500	-7748873076219393884553216.000000	6817569580270163616333824.000000
0.217600	-7608475348841582880096256.000000	47339215233574168768282624.000000
0.217700	-7433514410057786900611072.000000	47339215233574168768282624.000000
0.217800	-7222470585322954412785664.000000	47339215233574168768282624.000000
0.217900	-6973853799312052126220288.000000	47339215233574168768282624.000000
0.218000	-6686210458963129472647168.000000	47339215233574168768282624.000000
0.218100	-6358130633572248400691200.000000	47339215233574168768282624.000000
0.218200	-5988255525723372381011968.000000	47339215233574168768282624.000000
0.218300	-5575285225465953029980160.000000	47339215233574168768282624.000000
0.218400	-5117986738724471333453824.000000	47339215233574168768282624.000000
0.218500	-4615202279439053575159808.000000	47339215233574168768282624.000000
0.218600	-4065857813395938761244672.000000	47339215233574168768282624.000000
0.218700	-3468971840112926180507648.000000	47339215233574168768282624.000000
0.218800	-2823664397500156833955840.000000	47339215233574168768282624.000000
0.218900	-2129166272323066930397184.000000	47339215233574168768282624.000000
0.219000	-1384828397754985184493568.000000	47339215233574168768282624.000000
0.219100	-590092661526204675784704.000000	86099089606139000484003840.000000
0.219200	255463206416757639086080.000000	86099089606139000484003840.000000
0.219300	1152073469043906592112640.000000	86099089606139000484003840.000000
0.219400	2099813207915030988718080.000000	86099089606139000484003840.000000
0.219500	3098588318334771150192640.000000	86099089606139000484003840.000000
0.219600	4148125467659937119207424.000000	86099089606139000484003840.000000
0.219700	5247962048632205825015808.000000	86099089606139000484003840.000000
0.219800	6397436161578431242305536.000000	86099089606139000484003840.000000
0.219900	7595676661295273406889984.000000	86099089606139000484003840.000000
0.220000	8841593306408400529129472.000000	86099089606139000484003840.000000
0.220100	10133867050962270082301952.000000	86099089606139000484003840.000000
